text,type,count-occurences-total,count-documents
ssp,ORG,7,1
earth,LOC,38,2
the early 1970s,DATE,2,1
japan,GPE,13,2
china,GPE,25,2
russia,GPE,3,2
india,GPE,22,2
the united kingdom,GPE,1,1
us,GPE,9,2
2008,DATE,1,1
jaxa,ORG,3,1
2015,DATE,6,2
the china academy for space technology,ORG,1,1
the international space development conference,FAC,1,1
february 2019,DATE,1,1
science and technology daily,ORG,1,1
keji ribao,PERSON,1,1
the ministry of science and technology,ORG,1,1
the people's republic of china,GPE,1,1
chongqing,GPE,1,1
bishan district,LOC,1,1
li ming,PERSON,1,1
first,ORDINAL,13,2
chinese,NORP,3,2
between 2021 and 2025,DATE,1,1
december 2019,DATE,1,1
xinhua news agency,ORG,1,1
megawatts,PERSON,1,1
2035.in,CARDINAL,1,1
may 2020,DATE,1,1
august 2021,DATE,1,1
the california institute of technology,ORG,1,1
caltech,ORG,4,1
2023,DATE,2,1
donald bren,PERSON,1,1
brigitte,PERSON,1,1
caltech trustees,PERSON,1,1
2013,DATE,7,2
over $100 million,MONEY,1,1
1941,DATE,2,1
isaac asimov,PERSON,2,1
microwave beams,ORG,2,1
november 1968,DATE,1,1
1973,DATE,3,2
peter glaser,PERSON,3,1
u.s.,GPE,4,2
"3,781,647",CARDINAL,2,1
"arthur d. little, inc.",ORG,1,1
nasa,ORG,24,2
four,CARDINAL,1,1
1974,DATE,2,2
between 1978 and 1986,DATE,1,1
congress,ORG,1,1
the department of energy,ORG,1,1
doe,PERSON,1,1
$50 million,MONEY,1,1
1980,DATE,3,1
united states,GPE,5,2
the office of technology assessment,ORG,1,1
doe,ORG,1,1
"the ""us national space",ORG,1,1
eto,ORG,1,1
pete worden,PERSON,1,1
solar,PRODUCT,1,1
about five,CARDINAL,1,1
arizona,GPE,1,1
decades,DATE,4,1
"november 2, 2012",DATE,1,1
1999,DATE,2,1
space solar power exploratory research and technology,ORG,2,1
sert,PERSON,4,1
the 21st century,DATE,1,1
100–$200,MONEY,1,1
2014,DATE,1,1
ieee spectrum,ORG,1,1
sci-fi,ORG,1,1
25 years,DATE,2,2
tokyo,GPE,1,1
jaxa,PERSON,1,1
12 march 2015,DATE,2,1
1.8 kilowatts 50 meters,QUANTITY,2,1
12,CARDINAL,1,1
mitsubishi heavy industries,ORG,1,1
10 kilowatts,QUANTITY,3,1
500 meters,QUANTITY,1,1
solar noon,TIME,1,1
approximately 144%,PERCENT,1,1
over 99%,PERCENT,1,1
only 72 minutes per night,TIME,1,1
midnight,TIME,1,1
24 hours,TIME,1,1
29%,PERCENT,1,1
the day,DATE,1,1
6.5 kg/kw,QUANTITY,1,1
$200/kg,MONEY,1,1
1 km,QUANTITY,1,1
2.45,CARDINAL,2,1
10 km,QUANTITY,2,1
0.002 degrees,QUANTITY,1,1
7.2 arc seconds,QUANTITY,1,1
one kilometer,QUANTITY,1,1
geostationary altitude,GPE,1,1
2019,DATE,4,2
half,CARDINAL,1,1
